eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
99.7,1.26,0.9442718885838985,2580,123600,2.5445375442504883,4944000,0.0042001791298389435
99.15,1.62,0.9080129042267799,2579,124000,2.5197908878326416,4960000,0.007858231663703918
82.82,1.46,0.8318313807249069,2579,124400,2.4389305114746094,4976000,0.03652869164943695
93.91,1.83,0.9823041260242462,2579,124800,2.5169548988342285,4992000,0.0035078066866844893
85.88,1.35,0.8718516081571579,2579,125200,2.5579352378845215,5008000,0.006367826368659735
94.74,1.84,0.6242874264717102,2579,125600,2.5761008262634277,5024000,0.012900021858513355
96.54,1.85,0.9562493599951267,2579,126000,2.306615114212036,5040000,0.005852473434060812
83.79,1.26,0.6980741620063782,2579,126400,2.497387409210205,5056000,0.12032248824834824
94.19,0.38,0.9670119807124138,2579,126800,2.5720527172088623,5072000,0.007729570381343365
93.31,1.15,0.9283101335167885,2579,127200,2.545758008956909,5088000,0.002407271880656481
93.18,1.27,0.925276130437851,2580,127600,2.5515332221984863,5104000,0.01119291316717863
95.78,1.24,0.9016291350126266,2580,128000,2.5350723266601562,5120000,0.01861904188990593
87.27,1.3,0.9855758510529995,2580,128400,2.524900197982788,5136000,0.0048383683897554874
87.13,1.06,0.5344046056270599,2580,128800,2.4172415733337402,5152000,0.3931512236595154
95.84,1.29,0.9299616664648056,2580,129200,2.4379992485046387,5168000,0.007615494541823864
89.67,1.24,0.5526662766933441,2580,129600,2.457045316696167,5184000,0.020572558045387268
86.17,0.55,0.9633774682879448,2580,130000,2.4043145179748535,5200000,0.006618225481361151
88.96,1.64,0.9352447837591171,2580,130400,2.4149982929229736,5216000,0.014464013278484344
92.87,1.18,0.9675274528563023,2580,130800,2.467880964279175,5232000,0.004116429947316647
94.42,1.45,0.9774580467492342,2580,131200,2.4797351360321045,5248000,0.00822623260319233
91.35,0.94,0.34209316968917847,2580,131600,2.4875149726867676,5264000,0.5666612386703491
95.03,2.05,0.441710889339447,2579,132000,2.4781196117401123,5280000,0.24087245762348175
97.88,1.84,0.8286073058843613,2579,132400,2.5834784507751465,5296000,0.006940831430256367
87.63,1.26,0.9273497313261032,2579,132800,2.4198086261749268,5312000,0.015833783894777298
104.76,1.6,0.9924443503841758,2579,133200,2.3541512489318848,5328000,0.0029180950950831175
106.45,1.54,0.964742511510849,2579,133600,2.4688096046447754,5344000,0.005094597581773996
102.84,1.84,0.9134398177266121,2579,134000,2.5857737064361572,5360000,0.004825683776289225
88.66,1.36,0.9902148386463523,2579,134400,2.5738391876220703,5376000,0.004622409585863352
99.81,1.43,0.20186609029769897,2579,134800,2.415459156036377,5392000,0.31634125113487244
89.35,1.72,0.8768725395202637,2579,135200,2.4401607513427734,5408000,0.016209544613957405
108.24,1.92,0.9237479567527771,2579,135600,2.5204029083251953,5424000,0.0019093084847554564
95.3,1.31,0.7741034030914307,2579,136000,2.542027711868286,5440000,0.004485202021896839
94.62,1.25,0.7622866332530975,2579,136400,2.5242061614990234,5456000,0.011646432802081108
97.11,0.99,0.9903245577588677,2579,136800,2.4427974224090576,5472000,0.003581468714401126
94.11,1.96,0.9213100075721741,2579,137200,2.2395849227905273,5488000,0.016057085245847702
105.73,1.59,0.9664116352796555,2579,137600,2.4803884029388428,5504000,0.003405659692361951
98.2,1.26,0.9746870882809162,2579,138000,2.431723117828369,5520000,0.002249588258564472
101.32,1.22,0.832137256860733,2579,138400,2.463999032974243,5536000,0.026055958122015
101.61,1.91,0.9131762310862541,2579,138800,2.4210524559020996,5552000,0.013720993883907795
106.49,1.32,0.9593801014125347,2579,139200,2.518589496612549,5568000,0.010052314959466457
106.89,1.42,0.9277330115437508,2579,139600,2.390509843826294,5584000,0.009927944280207157
97.12,1.57,0.7316027283668518,2579,140000,2.387328624725342,5600000,0.01926184445619583
95.05,1.0,0.814144566655159,2579,140400,2.3390467166900635,5616000,0.02163080871105194
98.89,1.85,0.9342987239360809,2579,140800,2.5291175842285156,5632000,0.007715828716754913
105.87,1.57,0.9434477984905243,2579,141200,2.560330629348755,5648000,0.004055780824273825
93.4,1.44,0.9720258805900812,2579,141600,2.5036942958831787,5664000,0.0068024927750229836
89.86,1.17,0.9853569557890296,2579,142000,2.467172145843506,5680000,0.005750319920480251
93.67,1.49,0.9545363895595074,2579,142400,2.4813647270202637,5696000,0.020704269409179688
99.83,1.46,0.9809553679078817,2579,142800,2.415823459625244,5712000,0.0020482102409005165
110.42,1.58,0.905104860663414,2579,143200,2.389930486679077,5728000,0.007904769852757454
94.35,1.18,0.8978792056441307,2580,143600,2.57277774810791,5744000,0.004509551450610161
105.24,1.74,0.9414336122572422,2580,144000,2.385828971862793,5760000,0.008265718817710876
129.88,1.31,0.9488329589366913,2579,144400,2.4571380615234375,5776000,0.004044902510941029
105.94,1.91,0.8110897839069366,2579,144800,2.486243486404419,5792000,0.11619812250137329
102.4,1.37,0.9387613199651241,2580,145200,2.405393123626709,5808000,0.007653658278286457
93.48,1.33,0.933597020804882,2580,145600,2.5682084560394287,5824000,0.01635156013071537
97.68,1.5,0.6521132588386536,2579,146000,2.2879278659820557,5840000,0.20886652171611786
109.93,1.78,0.9859565021470189,2579,146400,2.4953625202178955,5856000,0.004897004924714565
101.62,1.75,0.9007676020264626,2580,146800,2.586134672164917,5872000,0.005695392843335867
104.19,2.11,0.939560528844595,2579,147200,2.4446053504943848,5888000,0.02149127796292305
119.03,2.08,0.9761404972523451,2579,147600,2.1663551330566406,5904000,0.011050471104681492
94.42,1.78,0.9760966524481773,2579,148000,2.50249981880188,5920000,0.003520627971738577
106.22,1.93,0.9454176314175129,2579,148400,2.4622042179107666,5936000,0.007172553800046444
114.55,2.01,0.967623308300972,2579,148800,2.5415987968444824,5952000,0.010379437357187271
101.53,1.76,-0.4857712984085083,2579,149200,2.4649550914764404,5968000,0.25583165884017944
104.42,1.52,0.9726876635104418,2579,149600,2.543344497680664,5984000,0.002368625719100237
113.45,2.05,0.9379494227468967,2579,150000,2.4597620964050293,6000000,0.0060340045019984245
105.46,1.75,0.5425373017787933,2579,150400,2.5679941177368164,6016000,0.11519819498062134
104.19,1.67,0.905783973634243,2579,150800,2.5265965461730957,6032000,0.010075477883219719
106.76,2.34,0.9250103309750557,2579,151200,2.5248775482177734,6048000,0.004916473291814327
113.0,2.05,0.979047391563654,2579,151600,2.5580039024353027,6064000,0.005485944915562868
113.6,1.49,0.4714059829711914,2578,152000,2.375927448272705,6080000,0.18069380521774292
101.11,1.39,0.9638219065964222,2579,152400,2.4975171089172363,6096000,0.0035328201483935118
99.54,1.73,0.9222743287682533,2579,152800,2.452371120452881,6112000,0.02077283337712288
103.13,1.71,0.9640857614576817,2579,153200,2.5855720043182373,6128000,0.01081620343029499
101.87,1.92,0.9873603284358978,2579,153600,2.562337875366211,6144000,0.0038902312517166138
104.36,1.9,0.90788534283638,2579,154000,2.472288131713867,6160000,0.008975109085440636
111.78,2.01,0.9752463325858116,2579,154400,2.3361332416534424,6176000,0.018130894750356674
106.38,2.2,0.9675985835492611,2579,154800,2.466456174850464,6192000,0.006565913558006287
101.91,2.2,0.969419788569212,2579,155200,2.4458000659942627,6208000,0.007348031736910343
96.72,2.15,0.9585902951657772,2579,155600,2.381959915161133,6224000,0.008604318834841251
106.05,2.4,0.9430089108645916,2579,156000,2.5750393867492676,6240000,0.009321609511971474
117.92,1.83,0.9824363831430674,2579,156400,2.4970955848693848,6256000,0.0074826804921031
106.06,1.82,0.9563103057444096,2579,156800,2.487150192260742,6272000,0.0075915297493338585
103.98,1.94,0.9395537413656712,2579,157200,2.3488011360168457,6288000,0.006277617998421192
117.24,2.1,0.9472095295786858,2579,157600,2.461740255355835,6304000,0.0050665284506976604
98.12,1.62,0.82424496114254,2579,158000,2.5330731868743896,6320000,0.010728658176958561
103.58,1.61,0.5046786665916443,2579,158400,2.4618122577667236,6336000,0.2623785734176636
97.68,2.08,0.8556353747844696,2579,158800,2.545149326324463,6352000,0.03551812469959259
98.08,1.17,0.9863621750846505,2579,159200,2.413428783416748,6368000,0.009631155990064144
105.59,1.44,0.9150366485118866,2579,159600,2.591930866241455,6384000,0.005978728644549847
102.31,1.52,0.966327928006649,2580,160000,2.4635074138641357,6400000,0.009014101698994637
113.79,2.1,0.976301521062851,2580,160400,2.530247449874878,6416000,0.002962358295917511
105.83,2.16,0.835491493344307,2579,160800,2.5796196460723877,6432000,0.005034011788666248
101.92,1.98,0.9777109380811453,2580,161200,2.5084102153778076,6448000,0.0033149730879813433
112.12,2.18,0.9661350324749947,2580,161600,2.569685220718384,6464000,0.003517736913636327
118.44,2.27,0.9684958308935165,2580,162000,2.530388355255127,6480000,0.009078914299607277
104.71,1.94,0.9915060335770249,2580,162400,2.536151170730591,6496000,0.0056308479979634285
104.99,2.32,0.9280963912606239,2580,162800,2.4758951663970947,6512000,0.00846279226243496
108.67,1.99,0.9173858761787415,2580,163200,2.4045028686523438,6528000,0.009219898842275143
118.95,2.01,0.9888502564281225,2580,163600,2.539914131164551,6544000,0.004917701240628958
104.96,2.27,0.9656156338751316,2580,164000,2.4719579219818115,6560000,0.01543529611080885
98.31,2.28,0.9587721303105354,2580,164400,2.582097291946411,6576000,0.0036613675765693188
106.65,2.52,0.9814980290830135,2580,164800,2.5235416889190674,6592000,0.0030677062459290028
102.72,2.19,0.9736913423985243,2580,165200,2.4355785846710205,6608000,0.02343030273914337
100.16,2.36,0.7711331397294998,2580,165600,2.3930745124816895,6624000,0.022823212668299675
104.8,2.14,0.9718131609261036,2580,166000,2.336869239807129,6640000,0.006256323307752609
110.84,2.26,0.8938581719994545,2580,166400,2.470388889312744,6656000,0.01506759412586689
117.17,1.55,0.8884707763791084,2580,166800,2.520629644393921,6672000,0.021761899814009666
126.85,2.57,0.8695268779993057,2580,167200,2.5055246353149414,6688000,0.023900432512164116
101.26,2.16,0.9686950892210007,2580,167600,2.533463954925537,6704000,0.005253853742033243
103.87,1.71,0.9446729496121407,2580,168000,2.5778183937072754,6720000,0.01184726320207119
115.14,2.43,0.7229102849960327,2580,168400,2.4412410259246826,6736000,0.04624652862548828
112.36,2.51,0.6698843240737915,2580,168800,2.2287986278533936,6752000,0.4004535675048828
119.37,2.64,0.6880537271499634,2580,169200,2.2617695331573486,6768000,0.19405147433280945
106.23,2.55,0.9834079314023256,2580,169600,2.5166823863983154,6784000,0.005197318270802498
107.08,2.19,0.9613605700433254,2580,170000,2.5282740592956543,6800000,0.015690213069319725
114.48,2.16,0.9238972961902618,2580,170400,2.4374613761901855,6816000,0.01829911395907402
111.27,2.52,0.965359415858984,2580,170800,2.3146090507507324,6832000,0.006799866445362568
121.34,2.46,0.9893611120060086,2579,171200,2.3643879890441895,6848000,0.0022742915898561478
118.81,2.62,0.9903432158753276,2579,171600,2.4521570205688477,6864000,0.005802021827548742
102.02,2.32,0.9574905447661877,2578,172000,2.5031466484069824,6880000,0.005461378954350948
108.6,2.09,0.9942960981279612,2578,172400,2.3493800163269043,6896000,0.003462838474661112
106.54,2.63,0.335122287273407,2578,172800,2.4634318351745605,6912000,0.5639675855636597
114.72,2.87,0.9183569625020027,2578,173200,2.3891232013702393,6928000,0.0116957388818264
114.5,2.62,0.9757532458752394,2578,173600,2.4753966331481934,6944000,0.017689470201730728
121.45,1.93,0.9490170627832413,2579,174000,2.485670566558838,6960000,0.007294964976608753
108.52,1.96,0.9154682084918022,2579,174400,2.5567901134490967,6976000,0.01790555939078331
108.98,2.14,0.973815431818366,2579,174800,2.426527261734009,6992000,0.00678446888923645
126.05,2.34,0.937629371881485,2579,175200,2.4719626903533936,7008000,0.020208114758133888
117.96,2.22,0.9836792591959238,2579,175600,2.4709420204162598,7024000,0.006151944864541292
107.08,1.83,0.957168597728014,2579,176000,2.438000440597534,7040000,0.0030986990313977003
106.05,2.23,0.9851710731163621,2579,176400,2.5795867443084717,7056000,0.002339999657124281
129.86,2.0,0.9351869076490402,2579,176800,2.4537923336029053,7072000,0.0048856777139008045
118.42,2.58,0.7681399136781693,2579,177200,2.533137798309326,7088000,0.11655797809362411
113.72,2.46,0.9844759339466691,2579,177600,2.3679680824279785,7104000,0.003397905034944415
114.36,2.4,0.692538857460022,2579,178000,2.4789834022521973,7120000,0.003308758605271578
118.65,2.68,0.9034720733761787,2579,178400,2.473503589630127,7136000,0.015626467764377594
117.89,2.49,0.962104607373476,2579,178800,2.4536890983581543,7152000,0.014376439154148102
120.44,2.63,0.617625892162323,2579,179200,2.599475383758545,7168000,0.111699178814888
118.35,2.53,0.9702984299510717,2579,179600,2.563640594482422,7184000,0.007245270069688559
118.7,2.64,0.973247429355979,2579,180000,2.4871859550476074,7200000,0.006798434071242809
111.93,2.36,0.9947738191112876,2579,180400,2.4737541675567627,7216000,0.003399636596441269
117.49,2.65,0.9893768690526485,2580,180800,2.5057480335235596,7232000,0.005103830713778734
126.09,2.0,0.9821691997349262,2580,181200,2.3304364681243896,7248000,0.007376962807029486
118.31,3.27,0.9779971428215504,2580,181600,2.525505542755127,7264000,0.005367337726056576
115.11,2.21,0.7400144934654236,2580,182000,2.5387015342712402,7280000,0.04024907946586609
113.63,2.7,0.9862439194694161,2580,182400,2.4303765296936035,7296000,0.011288637295365334
121.84,3.06,0.9248405024409294,2580,182800,2.307354211807251,7312000,0.013009722344577312
104.76,2.41,0.9775052648037672,2580,183200,2.356536388397217,7328000,0.011153035797178745
120.06,2.57,0.1709713339805603,2580,183600,2.5248100757598877,7344000,0.4857291579246521
121.9,2.32,0.9651530012488365,2580,184000,2.477179765701294,7360000,0.007670776452869177
119.05,3.15,0.6699831187725067,2580,184400,2.460156202316284,7376000,0.15966197848320007
107.13,2.33,0.9709332697093487,2580,184800,2.4593818187713623,7392000,0.012283826246857643
103.17,2.12,0.9854770824313164,2580,185200,2.36537766456604,7408000,0.004807712975889444
129.46,2.86,0.988481305539608,2580,185600,2.5179824829101562,7424000,0.005390566773712635
113.07,2.38,-0.22086071968078613,2580,186000,2.609100103378296,7440000,0.25012603402137756
107.7,2.14,0.9904586877673864,2580,186400,2.465430498123169,7456000,0.002863507252186537
115.75,2.76,0.9863209836184978,2580,186800,2.5681097507476807,7472000,0.005027127917855978
124.01,2.4,0.9522776529192924,2580,187200,2.5905702114105225,7488000,0.00972625333815813
123.41,2.8,0.986514394171536,2580,187600,2.4647886753082275,7504000,0.005002984777092934
114.85,2.3,0.9395614191889763,2580,188000,2.4551024436950684,7520000,0.009455367922782898
121.68,2.68,0.9886731989681721,2580,188400,2.5520660877227783,7536000,0.00466820877045393
125.75,2.56,0.98760303016752,2580,188800,2.4088778495788574,7552000,0.004882629029452801
125.55,2.43,0.9596306383609772,2580,189200,2.477008819580078,7568000,0.013521546497941017
101.48,2.37,0.9778058473020792,2580,189600,2.566908597946167,7584000,0.0034765724558383226
114.76,2.41,0.9230598509311676,2580,190000,2.323042392730713,7600000,0.004204567987471819
119.62,1.84,0.962565753608942,2580,190400,2.5018932819366455,7616000,0.0043258024379611015
116.69,3.0,0.947045773267746,2580,190800,2.508460283279419,7632000,0.007380732800811529
131.71,3.01,0.9764299225062132,2580,191200,2.3800036907196045,7648000,0.006394198630005121
123.25,2.27,0.947549618780613,2580,191600,2.3624396324157715,7664000,0.00766789773479104
123.28,2.32,0.9933380181901157,2580,192000,2.57263445854187,7680000,0.0015425235033035278
118.92,2.4,0.7448815703392029,2579,192400,2.447507381439209,7696000,0.3084271550178528
116.41,2.81,0.95242003723979,2579,192800,2.5595977306365967,7712000,0.00945777352899313
120.46,2.58,0.9618297219276428,2579,193200,2.511220932006836,7728000,0.002497004810720682
124.71,2.56,0.9758060351014137,2579,193600,2.5374574661254883,7744000,0.006444713566452265
131.96,2.69,0.7137333154678345,2579,194000,2.508129835128784,7760000,0.1395103931427002
131.75,2.72,0.9681453555822372,2579,194400,2.532438278198242,7776000,0.010396414436399937
126.59,2.67,0.96248884126544,2579,194800,2.3232905864715576,7792000,0.013419857248663902
137.82,3.73,0.9759412370622158,2580,195200,2.3886966705322266,7808000,0.01189449056982994
138.05,2.73,0.8754377439618111,2580,195600,2.485274076461792,7824000,0.012558653950691223
130.35,2.67,0.9097728058695793,2580,196000,2.365981340408325,7840000,0.019255876541137695
133.0,2.69,-2.284862756729126,2580,196400,2.5044426918029785,7856000,1.1373286247253418
124.47,2.68,0.734099417924881,2580,196800,2.3396823406219482,7872000,0.027360299602150917
115.82,2.5,0.09154051542282104,2580,197200,2.385850429534912,7888000,0.18667210638523102
114.58,2.09,0.9329488053917885,2580,197600,2.4468843936920166,7904000,0.012914597988128662
120.8,2.23,0.9891085457056761,2580,198000,2.5889158248901367,7920000,0.003944789059460163
112.26,2.15,0.9951428230851889,2580,198400,2.4796054363250732,7936000,0.0024225024972110987
121.47,2.65,0.9967424224596471,2580,198800,2.4968581199645996,7952000,0.00853288359940052
123.29,2.47,0.9257002919912338,2580,199200,2.5458874702453613,7968000,0.009169109165668488
122.97,3.36,0.9919444564729929,2580,199600,2.4522061347961426,7984000,0.005586186423897743
117.17,2.14,0.7241955101490021,2580,200000,2.567251205444336,8000000,0.11195876449346542
133.69,2.94,0.9897820120677352,2580,200400,2.4949748516082764,8016000,0.005793542601168156
107.51,2.42,0.9377731718122959,2580,200800,2.3899967670440674,8032000,0.0037692443002015352
109.44,2.45,0.9823729582130909,2580,201200,2.4617650508880615,8048000,0.007036001421511173
135.73,3.05,0.42791324853897095,2580,201600,2.3515708446502686,8064000,0.5980972647666931
130.96,3.08,0.982635110616684,2580,202000,2.5659232139587402,8080000,0.0037636510096490383
125.86,2.89,0.9554656147956848,2580,202400,2.515887975692749,8096000,0.011726954951882362
112.21,2.67,0.9232634007930756,2580,202800,2.576225996017456,8112000,0.011141273193061352
139.38,3.42,0.6625320911407471,2580,203200,2.5543131828308105,8128000,2.3704659938812256
122.22,3.27,0.9683887399733067,2580,203600,2.3478684425354004,8144000,0.026743078604340553
115.61,3.17,0.9711164832115173,2580,204000,2.5324885845184326,8160000,0.008093071170151234
116.47,2.21,0.7276580631732941,2580,204400,2.431445837020874,8176000,0.058585088700056076
131.21,2.64,0.9042791128158569,2580,204800,2.491814374923706,8192000,0.02089759148657322
128.81,2.58,0.9957640925422311,2580,205200,2.444523811340332,8208000,0.010948344133794308
139.31,3.5,0.9502328559756279,2580,205600,2.4840638637542725,8224000,0.011876274831593037
124.32,2.99,0.9519309140741825,2580,206000,2.2940826416015625,8240000,0.021418265998363495
113.04,2.79,0.9921658122912049,2580,206400,2.523616313934326,8256000,0.00565597228705883
137.41,3.66,0.9799896664917469,2580,206800,2.5786938667297363,8272000,0.01041920855641365
129.97,2.66,0.9683199115097523,2580,207200,2.527477502822876,8288000,0.004562365356832743
130.08,3.03,0.9968551020137966,2580,207600,2.427955150604248,8304000,0.008174417540431023
126.09,2.62,0.9372719004750252,2580,208000,2.554689884185791,8320000,0.013501626439392567
129.68,3.1,0.9172507002949715,2580,208400,2.4003615379333496,8336000,0.018971553072333336
139.69,2.67,0.9698786977678537,2580,208800,2.5600194931030273,8352000,0.007484638597816229
105.5,2.2,0.7230616211891174,2580,209200,2.498988628387451,8368000,0.05275503918528557
129.79,3.17,0.9613227061927319,2580,209600,2.5500729084014893,8384000,0.0034936838783323765
131.61,3.05,0.9906492549926043,2581,210000,2.4424240589141846,8400000,0.004794470965862274
119.67,3.08,0.9469822198152542,2581,210400,2.4548161029815674,8416000,0.01536884717643261
144.08,3.44,0.9866957003250718,2581,210800,2.567763328552246,8432000,0.0027046960312873125
130.9,3.01,0.8190833926200867,2581,211200,2.5595765113830566,8448000,0.030446359887719154
124.95,3.01,0.9933466198854148,2581,211600,2.1512742042541504,8464000,0.0048493496142327785
122.74,2.15,0.9888856410980225,2581,212000,2.2918920516967773,8480000,0.004377520643174648
128.62,2.74,0.9754242021590471,2580,212400,2.532322406768799,8496000,0.008058210834860802
126.82,2.97,0.9948654393665493,2580,212800,2.528393268585205,8512000,0.001602205797098577
138.27,3.14,0.9904861077666283,2580,213200,2.5294137001037598,8528000,0.0027636135928332806
127.77,2.38,0.9848150871694088,2580,213600,2.359179735183716,8544000,0.0031956019811332226
124.83,2.84,0.9421586357057095,2580,214000,2.424262523651123,8560000,0.009470665827393532
148.0,3.82,0.9445855803787708,2580,214400,2.449070692062378,8576000,0.009423012845218182
142.2,3.36,0.995098642539233,2580,214800,2.4158146381378174,8592000,0.00356326368637383
126.9,3.32,0.9686724841594696,2580,215200,2.507685422897339,8608000,0.0052709393203258514
119.25,2.56,0.9309016615152359,2580,215600,2.3703904151916504,8624000,0.21603608131408691
129.74,2.31,0.9743506647646427,2580,216000,2.4885618686676025,8640000,0.006553451530635357
138.04,3.48,0.8999472185969353,2580,216400,2.456865072250366,8656000,0.09415866434574127
141.96,3.15,0.974822074174881,2580,216800,2.4577763080596924,8672000,0.004991236142814159
126.91,3.28,0.9248523116111755,2580,217200,2.3739397525787354,8688000,0.01927872933447361
139.74,3.03,0.9890992073342204,2580,217600,2.4296252727508545,8704000,0.007152156438678503
119.48,2.93,0.7931338399648666,2580,218000,2.4047436714172363,8720000,0.024816811084747314
116.41,3.03,0.9528379738330841,2580,218400,2.498180866241455,8736000,0.006212071981281042
132.09,2.42,0.9604174755513668,2580,218800,2.375317335128784,8752000,0.012422716245055199
129.51,2.93,0.9284632876515388,2580,219200,2.3899788856506348,8768000,0.007744725793600082
140.33,3.51,0.9917537225410342,2580,219600,2.5837011337280273,8784000,0.002545701339840889
135.14,2.89,0.9780004341155291,2580,220000,2.4777791500091553,8800000,0.010864454321563244
142.26,2.83,0.9880221895873547,2580,220400,2.4416427612304688,8816000,0.007275721989572048
138.06,3.41,0.8180529028177261,2580,220800,2.4691970348358154,8832000,0.015601356513798237
128.72,3.09,0.9824344720691442,2580,221200,2.386286973953247,8848000,0.005586524959653616
123.14,3.02,0.9804109521210194,2580,221600,2.5132205486297607,8864000,0.006842473056167364
131.51,2.95,0.9545782096683979,2581,222000,2.5720176696777344,8880000,0.004773501772433519
135.92,3.41,0.9644032940268517,2581,222400,2.488945484161377,8896000,0.0030198206659406424
148.45,3.64,0.9222113937139511,2581,222800,2.29380464553833,8912000,0.023221014067530632
126.43,2.92,0.9833725728094578,2581,223200,2.375908613204956,8928000,0.0040353829972445965
133.12,2.83,0.5405034720897675,2581,223600,2.540693998336792,8944000,0.1261085420846939
122.15,2.99,0.9794731512665749,2580,224000,2.4334404468536377,8960000,0.006147383712232113
140.96,3.57,0.9963306095451117,2580,224400,2.445221424102783,8976000,0.009189111180603504
140.97,3.07,0.9795283991843462,2580,224800,2.3883538246154785,8992000,0.050101570785045624
132.07,3.61,0.922078438103199,2581,225200,2.4856104850769043,9008000,0.02110648900270462
117.18,2.56,0.9931602911092341,2581,225600,2.4354031085968018,9024000,0.002927685622125864
131.05,2.32,0.9585182033479214,2581,226000,2.441498041152954,9040000,0.006893496960401535
144.69,3.48,0.9865726577118039,2581,226400,2.4460642337799072,9056000,0.004153600428253412
128.45,2.88,0.6953940987586975,2581,226800,2.4250550270080566,9072000,0.26033443212509155
145.81,3.65,0.9831782970577478,2580,227200,2.4934988021850586,9088000,0.006096906028687954
133.6,3.94,0.857396587729454,2580,227600,2.3422577381134033,9104000,0.02912794053554535
145.26,3.45,0.9837586246430874,2580,228000,2.531852960586548,9120000,0.0049832770600914955
146.28,3.92,0.986918356269598,2580,228400,2.363320827484131,9136000,0.0033473900984972715
122.89,2.55,0.993103101849556,2580,228800,2.313950538635254,9152000,0.0032927594147622585
126.83,2.53,0.9635517075657845,2580,229200,2.4079620838165283,9168000,0.009607909247279167
141.17,2.84,0.9892138354480267,2580,229600,2.519451856613159,9184000,0.005460424814373255
129.28,3.09,0.9876837246119976,2580,230000,2.529564619064331,9200000,0.004808325320482254
151.86,3.68,0.3103734850883484,2580,230400,2.48732328414917,9216000,0.20742900669574738
149.47,3.54,0.9695862382650375,2580,230800,2.4650192260742188,9232000,0.006073332391679287
136.18,2.94,0.9392241612076759,2580,231200,2.375220775604248,9248000,0.01723441109061241
149.3,3.63,0.8438827246427536,2580,231600,2.327908992767334,9264000,0.009137867949903011
140.78,2.86,0.9847741276025772,2580,232000,2.528388261795044,9280000,0.0035659619607031345
127.2,2.79,0.9768057409673929,2580,232400,2.3851470947265625,9296000,0.002614321419969201
128.4,2.77,0.968672901391983,2580,232800,2.347064733505249,9312000,0.008840912021696568
124.25,2.73,0.9903813544660807,2580,233200,2.494091033935547,9328000,0.004003117326647043
136.45,3.95,0.939138513058424,2580,233600,2.5364890098571777,9344000,0.02586491033434868
118.92,2.6,0.9360421299934387,2580,234000,2.1977670192718506,9360000,0.028721988201141357
147.36,3.93,0.9296875670552254,2580,234400,2.5261616706848145,9376000,0.005102948285639286
129.38,2.59,0.9930019723251462,2580,234800,2.488887310028076,9392000,0.004903593100607395
124.87,3.28,0.9872133182361722,2580,235200,2.496969223022461,9408000,0.004765789024531841
133.71,3.16,0.9751562532037497,2580,235600,2.497859239578247,9424000,0.009713547304272652
125.67,3.76,0.9847368020564318,2580,236000,2.495732069015503,9440000,0.007493314333260059
143.84,3.77,0.9195990338921547,2580,236400,2.5429511070251465,9456000,0.00923137553036213
150.77,3.63,0.999366570264101,2580,236800,2.263916254043579,9472000,0.005787509493529797
141.53,3.99,0.9950325973331928,2580,237200,2.495082139968872,9488000,0.003948892001062632
131.44,3.43,0.9572554789483547,2580,237600,2.51471209526062,9504000,0.0035711764357984066
135.29,3.3,0.9032407104969025,2580,238000,2.4728665351867676,9520000,0.009257768280804157
143.71,3.83,0.9831749051809311,2580,238400,2.509068250656128,9536000,0.004720218479633331
123.87,3.0,0.9439860321581364,2580,238800,2.380300521850586,9552000,0.004138246178627014
125.31,2.84,0.9161516427993774,2580,239200,2.480407238006592,9568000,0.005651408806443214
123.06,3.17,0.9874431472271681,2580,239600,2.538372755050659,9584000,0.004186213482171297
141.36,3.39,0.9789298865944147,2580,240000,2.3190479278564453,9600000,0.004941596183925867
138.28,3.22,0.9508346132934093,2580,240400,2.514695644378662,9616000,0.017069242894649506
135.56,3.32,0.9172093123197556,2580,240800,2.4867520332336426,9632000,0.011459307745099068
137.0,2.88,0.9843962891027331,2580,241200,2.5303916931152344,9648000,0.003995138220489025
135.14,3.88,0.9901933986693621,2580,241600,2.4707119464874268,9664000,0.006001477129757404
134.67,3.88,0.9863780038431287,2580,242000,2.3313560485839844,9680000,0.006467512343078852
141.65,4.08,0.9729493148624897,2580,242400,2.4751710891723633,9696000,0.011506135575473309
145.67,3.86,0.9842389337718487,2580,242800,2.283099412918091,9712000,0.004598449915647507
133.22,3.21,0.9717667736113071,2580,243200,2.329697608947754,9728000,0.06778387725353241
141.53,3.4,0.9597016535699368,2580,243600,2.489894151687622,9744000,0.011418692767620087
131.28,3.01,0.9780156649649143,2581,244000,2.3029568195343018,9760000,0.009477208368480206
138.82,2.74,0.9937921268865466,2581,244400,2.5405120849609375,9776000,0.003466258989647031
133.82,3.42,0.9734514206647873,2581,244800,2.4003186225891113,9792000,0.0057138847187161446
140.33,3.34,0.9808374773710966,2581,245200,2.5792620182037354,9808000,0.013739792630076408
150.93,4.04,0.95557701587677,2581,245600,2.3938159942626953,9824000,0.014764045365154743
137.68,3.06,0.979226591065526,2581,246000,2.535545825958252,9840000,0.005661040544509888
135.63,3.29,0.9741661120206118,2581,246400,2.459641695022583,9856000,0.008421450853347778
144.37,3.74,0.9799721073359251,2581,246800,2.4971635341644287,9872000,0.003841893747448921
129.11,3.68,0.9837714899331331,2581,247200,2.492070436477661,9888000,0.007590102963149548
140.27,3.29,0.9744185730814934,2581,247600,2.4744935035705566,9904000,0.007012127432972193
133.54,3.12,0.9916646676138043,2581,248000,2.4864583015441895,9920000,0.005809369031339884
149.41,3.6,0.9620200395584106,2581,248400,2.5040571689605713,9936000,0.012532709166407585
