avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.06930180639028549,3.4067578315734863,3.3587419986724854,4.3288068771362305,4.149234771728516,2.238757610321045,0.636909008026123,2009,-0.023879867047071457,-0.0,-0.019592013210058212,-0.019592013210058212,0.03619944304227829,75.05,0.5414438158273697,0.21950411796569824,0.20225867629051208,0.08987334370613098,2256000
0.1401454210281372,3.910494327545166,3.8279333114624023,4.327857971191406,4.158133029937744,2.2854199409484863,0.6430360078811646,2011,-0.14701594412326813,-0.0,-0.2107018679380417,-0.2107018679380417,0.17308025062084198,78.55,0.9029414549469947,0.49817097187042236,0.42122116684913635,0.23632784187793732,2264000
0.028178196400403976,1.6014738082885742,1.5841172933578491,3.8442299365997314,1.5772159099578857,2.3707237243652344,0.9567896723747253,2014,-0.04748815298080444,-0.0,-0.03126091510057449,-0.03126091510057449,0.01495999377220869,79.1,0.361378812789917,0.1510941982269287,0.1301264762878418,0.06884514540433884,2272000
0.05139874294400215,2.604982376098633,2.577521324157715,4.042332649230957,2.7867271900177,2.2964110374450684,0.708784818649292,2017,0.16280032694339752,-0.0,0.14460523426532745,0.14460523426532745,0.08231838047504425,79.325,0.15057359486818314,0.3236110508441925,0.2322731763124466,0.22490032017230988,2280000
0.13022315502166748,4.190274238586426,4.117474555969238,4.242091178894043,4.377968788146973,2.3604576587677,0.5040692090988159,2020,-0.11622822284698486,-0.0,-0.15334199368953705,-0.15334199368953705,0.12143667787313461,83.175,0.497124420106411,0.44505754113197327,0.36724355816841125,0.22592824697494507,2288000
0.02875625155866146,2.057568311691284,2.039419174194336,3.943446397781372,2.1839399337768555,2.3575329780578613,0.7604157328605652,2022,0.10477689653635025,-0.0,0.1084882989525795,0.1084882989525795,0.0397278368473053,82.625,0.7084038957953454,0.22974620759487152,0.1479971706867218,0.18924331665039062,2296000
0.022413883358240128,1.420943021774292,1.4060401916503906,3.957841396331787,1.5424941778182983,2.2076470851898193,0.9200213551521301,2024,-0.010933073237538338,-0.0,0.00678370613604784,0.00678370613604784,0.008719381876289845,81.875,0.4373967707157135,0.11148551106452942,0.09927535802125931,0.057066719979047775,2304000
0.024689288809895515,1.7500463724136353,1.7319843769073486,4.508254528045654,2.1647119522094727,2.0802371501922607,0.8336883783340454,2026,0.026970837265253067,-0.0,0.03941991925239563,0.03941991925239563,0.01670658029615879,78.95,0.6638462886214256,0.16570831835269928,0.1364721804857254,0.10484275966882706,2312000
0.023575086146593094,1.6669381856918335,1.65329909324646,4.022899150848389,1.5860035419464111,2.3057639598846436,0.8324209451675415,2029,-0.05032182112336159,-0.0,-0.035254087299108505,-0.035254087299108505,0.015979811549186707,81.575,0.5130193948745727,0.1568143367767334,0.12077543139457703,0.09653885662555695,2320000
0.14376504719257355,4.021240711212158,3.943186044692993,3.7868034839630127,4.187183380126953,2.270005941390991,0.6192613244056702,2032,0.049581773579120636,-0.0,-0.043615005910396576,-0.043615005910396576,0.23179367184638977,81.85,0.7999057441949844,0.7183842062950134,0.6023625731468201,0.3552451729774475,2328000
0.08177150785923004,3.0437989234924316,2.998516798019409,4.7841925621032715,3.302090883255005,2.3055505752563477,0.7959098815917969,2034,-0.11360439658164978,-0.0,-0.14793658256530762,-0.14793658256530762,0.1147753968834877,74.05,0.8755719900131226,0.3318886458873749,0.30348461866378784,0.18183620274066925,2336000
0.13058677315711975,3.369929075241089,3.300731658935547,4.099760055541992,3.2321860790252686,2.2572689056396484,0.6622095108032227,2037,-0.18901577591896057,-0.0,-0.23522242903709412,-0.23522242903709412,0.13755866885185242,77.225,0.25665444135665894,0.7536768317222595,0.6732802391052246,0.25539642572402954,2344000
0.7680409550666809,10.537276268005371,10.138092041015625,4.11253023147583,10.75703239440918,2.235436201095581,0.6051756143569946,2039,-0.22747774422168732,-0.0,-0.2885640263557434,-0.2885640263557434,0.16688129305839539,74.875,0.5739514142274856,0.9853335022926331,0.8978978991508484,0.42631039023399353,2352000
0.07727140933275223,3.1805641651153564,3.139197587966919,3.7350144386291504,2.890137195587158,2.423550844192505,0.6274826526641846,2041,-0.030776726081967354,-0.0,-0.03969221189618111,-0.03969221189618111,0.06630198657512665,74.425,0.6649984866380692,0.27650386095046997,0.24888728559017181,0.12294276803731918,2360000
0.023847483098506927,2.191681385040283,2.1762893199920654,4.016439914703369,2.416534423828125,2.355837345123291,0.925084114074707,2044,0.12714867293834686,-0.0,0.1399557739496231,0.1399557739496231,0.02150254137814045,74.475,0.604742382466793,0.18479163944721222,0.1452014446258545,0.1043618693947792,2368000
0.032351911067962646,2.020721673965454,2.0008420944213867,4.239479064941406,2.3024749755859375,2.403538703918457,0.9488745331764221,2046,0.06940911710262299,-0.0,0.08297216892242432,0.08297216892242432,0.02094467356801033,76.85,0.43865042477846145,0.22004035115242004,0.18481022119522095,0.10948286205530167,2376000
0.10761872678995132,3.088961362838745,3.0172693729400635,3.874389171600342,3.010765314102173,2.381175994873047,0.5515962839126587,2049,-0.16889092326164246,-0.0,-0.19905298948287964,-0.19905298948287964,0.10794766247272491,80.425,0.7715856194496155,0.4180004894733429,0.3537992238998413,0.22428548336029053,2384000
0.03798174113035202,3.132490873336792,3.110226631164551,4.128100395202637,3.3134167194366455,2.408836841583252,0.5610681772232056,2051,0.19852662086486816,-0.0,0.20108744502067566,0.20108744502067566,0.04305509477853775,76.125,0.7263114333152771,0.31522732973098755,0.24453721940517426,0.1862892061471939,2392000
0.07862024754285812,2.5678868293762207,2.5273191928863525,4.021900653839111,2.482602596282959,2.466886043548584,0.6019291281700134,2053,-0.13997921347618103,-0.0,-0.185933917760849,-0.185933917760849,0.14124713838100433,76.0,0.3481177598237991,0.5077527165412903,0.4366258382797241,0.2374390959739685,2400000
0.013145027682185173,1.4212541580200195,1.4130032062530518,3.884962558746338,1.4612165689468384,2.4041733741760254,0.8393630385398865,2056,0.03263562172651291,-0.0,0.05047040432691574,0.05047040432691574,0.01241390686482191,75.9,0.5148054644465446,0.15336765348911285,0.1250719279050827,0.08756575733423233,2408000
0.03987453132867813,2.394413471221924,2.3739938735961914,3.9886996746063232,2.473414421081543,2.340188503265381,0.4741719365119934,2058,0.0550641268491745,-0.0,0.037259381264448166,0.037259381264448166,0.08241326361894608,76.525,0.8785050347447395,0.4177595376968384,0.38337382674217224,0.13749173283576965,2416000
0.039246030151844025,2.318298816680908,2.294327735900879,4.873299598693848,2.6854281425476074,2.2840747833251953,0.794921338558197,2061,0.07399724423885345,-0.0,0.07563190907239914,0.07563190907239914,0.0424121618270874,81.75,0.787985871732235,0.25264501571655273,0.22405581176280975,0.13987508416175842,2424000
0.008232137188315392,2.0267374515533447,2.021845817565918,4.173705101013184,2.340968370437622,2.327261209487915,0.5869876146316528,2063,0.20451748371124268,-0.0,0.2148531973361969,0.2148531973361969,0.0258738212287426,83.775,0.8338121965527534,0.31281861662864685,0.1995646357536316,0.23970937728881836,2432000
0.13433994352817535,3.30177640914917,3.2308349609375,3.8973641395568848,3.173738956451416,2.4161124229431152,0.6540825366973877,2065,-0.2487833946943283,-0.0,-0.2904702425003052,-0.2904702425003052,0.131695955991745,84.025,0.8037036016583443,0.6789790391921997,0.5180751085281372,0.3999876081943512,2440000
0.04525623843073845,2.2197072505950928,2.1925082206726074,4.222903728485107,2.2154641151428223,2.2828423976898193,0.8758390545845032,2067,-0.05826573073863983,-0.0,-0.05147836357355118,-0.05147836357355118,0.03208211064338684,87.675,0.8494528725743293,0.27270030975341797,0.20611193776130676,0.1590748131275177,2448000
0.11038964986801147,3.246621608734131,3.186398506164551,4.078813552856445,3.2707200050354004,2.162637710571289,0.6733182072639465,2070,-0.23789462447166443,-0.0,-0.2904307544231415,-0.2904307544231415,0.14832501113414764,80.05,0.8497042506933212,0.6564249992370605,0.4949702024459839,0.426963210105896,2456000
0.026785263791680336,2.1224820613861084,2.1068739891052246,4.051898956298828,2.2146270275115967,2.2842812538146973,0.9364348649978638,2072,0.0880342349410057,-0.0,0.10043305158615112,0.10043305158615112,0.020887982100248337,79.225,0.7590007200837136,0.2330746352672577,0.16043207049369812,0.16692399978637695,2464000
0.11314336955547333,3.3138973712921143,3.26168155670166,3.972557783126831,3.151463508605957,2.345712423324585,0.8773717284202576,2074,0.00556495226919651,-0.0,0.016272252425551414,0.016272252425551414,0.025499645620584488,70.9,0.865521876513958,0.2652936577796936,0.20319564640522003,0.16297605633735657,2472000
0.02895141765475273,2.135662794113159,2.118529796600342,3.8434035778045654,2.2993946075439453,2.247882604598999,0.4668317437171936,2076,-0.05685637891292572,-0.0,-0.04688442125916481,-0.04688442125916481,0.025013739243149757,80.475,0.9875692740082741,0.2459375113248825,0.2278793603181839,0.1336192637681961,2480000
0.05210170894861221,2.341107130050659,2.3113951683044434,3.7299351692199707,2.2507195472717285,2.337364673614502,0.7695537805557251,2079,-0.02294200100004673,-0.0,-0.020703453570604324,-0.020703453570604324,0.042270198464393616,77.275,0.7447547793388367,0.2658267319202423,0.1778547465801239,0.1780223846435547,2488000
0.029994428157806396,2.105973720550537,2.0888209342956543,4.008392810821533,2.114793300628662,2.342562437057495,0.8309856653213501,2081,0.062050603330135345,-0.0,0.06992210447788239,0.06992210447788239,0.031108250841498375,84.275,0.9578145548701287,0.19438615441322327,0.16162429749965668,0.09401597082614899,2496000
0.08503298461437225,3.2258498668670654,3.1779332160949707,3.817380905151367,3.2033379077911377,2.4440789222717285,0.5779630541801453,2083,-0.03474540635943413,-0.0,-0.03938714787364006,-0.03938714787364006,0.058165062218904495,79.125,0.8212202280759812,0.2825407087802887,0.24862146377563477,0.1318037509918213,2504000
0.045793335884809494,2.3545756340026855,2.3241190910339355,4.282539367675781,2.746450901031494,2.309208631515503,0.8473991751670837,2084,0.09917571395635605,-0.0,0.11024262011051178,0.11024262011051178,0.024050358682870865,82.625,0.897510202229023,0.19360145926475525,0.1508844643831253,0.11564863473176956,2512000
0.12750746309757233,3.9452929496765137,3.873617172241211,4.168338775634766,3.9588818550109863,2.3745224475860596,0.43266499042510986,2086,-0.09213036298751831,-0.0,-0.14656636118888855,-0.14656636118888855,0.15636244416236877,69.85,0.5174186572432518,0.5261644721031189,0.46954381465911865,0.2439829558134079,2520000
0.03392334654927254,2.0667920112609863,2.0444085597991943,3.8516154289245605,2.178117036819458,2.254149913787842,0.8669033050537109,2089,0.0423172265291214,-0.0,0.051662545651197433,0.051662545651197433,0.026392366737127304,83.225,0.9285706788301468,0.22584782540798187,0.17061597108840942,0.14053581655025482,2528000
0.05518336221575737,2.5717201232910156,2.5422067642211914,4.289338111877441,2.810149669647217,2.22052264213562,0.839668333530426,2091,0.036005936563014984,-0.0,0.03880785033106804,0.03880785033106804,0.038806624710559845,75.5,1.2180570006370544,0.3018653690814972,0.22373443841934204,0.20035789906978607,2536000
0.04131343960762024,2.1648199558258057,2.1390790939331055,4.084506988525391,2.286057710647583,2.3480801582336426,0.793302059173584,2094,0.0400160476565361,-0.0,0.04841264337301254,0.04841264337301254,0.03016841784119606,80.25,0.48745754212141035,0.20624613761901855,0.19075167179107666,0.16172447800636292,2544000
0.07090263813734055,2.5612289905548096,2.5168519020080566,4.161985874176025,2.6086678504943848,2.4206113815307617,0.7765284776687622,2096,-0.11905048787593842,-0.0,-0.11117301136255264,-0.11117301136255264,0.03265728801488876,80.025,1.1881521746516228,0.28745341300964355,0.2112656682729721,0.20421622693538666,2552000
0.1273823231458664,4.402704238891602,4.333284854888916,4.273932456970215,4.489449977874756,2.3444759845733643,0.7145922780036926,2098,0.04622310400009155,-0.0,-0.007257321383804083,-0.007257321383804083,0.15385036170482635,83.9,0.533330275118351,0.6215552091598511,0.4909282624721527,0.3519456684589386,2560000
0.06742289662361145,2.8497233390808105,2.797884941101074,4.013058185577393,3.2970638275146484,2.2160911560058594,0.6410011053085327,2100,0.023377394303679466,-0.0,0.024967867881059647,0.024967867881059647,0.04114087298512459,80.075,0.8077901065349579,0.2949402928352356,0.22680127620697021,0.16743457317352295,2568000
0.11057689040899277,2.8528270721435547,2.792766571044922,3.8071048259735107,2.701479196548462,2.3249967098236084,0.5926030874252319,2102,-0.21692287921905518,-0.0,-0.25611352920532227,-0.25611352920532227,0.12488124519586563,88.8,1.0976175487041473,0.40078458189964294,0.2988332509994507,0.26405206322669983,2576000
0.027508800849318504,2.4849774837493896,2.467576265335083,4.779778003692627,2.7509570121765137,2.317424774169922,0.7140171527862549,2104,0.12733787298202515,-0.0,0.13196690380573273,0.13196690380573273,0.037090420722961426,83.45,0.9913237914443016,0.2787529528141022,0.21179969608783722,0.18451237678527832,2584000
0.1224345937371254,3.92490816116333,3.8513450622558594,4.040773868560791,4.237412929534912,2.354487419128418,0.744836688041687,2106,-0.0999411940574646,-0.0,-0.10714970529079437,-0.10714970529079437,0.061506759375333786,82.025,0.8390938997268677,0.37295860052108765,0.3641233444213867,0.16305196285247803,2592000
0.06206556409597397,2.783238172531128,2.741057872772217,4.563399314880371,3.167558193206787,2.3081390857696533,0.6148459911346436,2108,0.05361682176589966,-0.0,0.059870827943086624,0.059870827943086624,0.033654771745204926,79.95,0.5342354774475098,0.2611696720123291,0.22004050016403198,0.14757050573825836,2600000
0.18845145404338837,3.9314754009246826,3.8568339347839355,3.7288806438446045,3.0829710960388184,2.436194896697998,0.33187586069107056,2111,-0.273905485868454,-0.0,-0.3324447274208069,-0.3324447274208069,0.16580238938331604,80.975,0.809292022883892,0.7884430885314941,0.7751471996307373,0.1958940625190735,2608000
0.06300999224185944,2.226113796234131,2.186685085296631,4.070008277893066,2.4640417098999023,2.3850669860839844,0.6223866939544678,2113,-0.1385263204574585,-0.0,-0.12486555427312851,-0.12486555427312851,0.02037980407476425,77.425,0.9163007244467736,0.2001211792230606,0.17577899992465973,0.09157473593950272,2616000
0.05590381100773811,3.34289813041687,3.307480573654175,4.479385852813721,3.7671360969543457,2.182766914367676,0.9310612082481384,2115,0.006047217175364494,-0.0,0.018158961087465286,0.018158961087465286,0.01943184807896614,81.5,0.7484761625528336,0.22009406983852386,0.159366175532341,0.13999314606189728,2624000
0.05562533065676689,2.0933737754821777,2.0599067211151123,4.120288848876953,2.2461318969726562,2.3407645225524902,0.857617974281311,2117,-0.0927557572722435,-0.0,-0.09392325580120087,-0.09392325580120087,0.04915028065443039,73.85,0.6265979647636414,0.329251229763031,0.2595416307449341,0.19793403148651123,2632000
0.1484742909669876,3.9273324012756348,3.846426010131836,3.840137481689453,3.858031749725342,2.3384530544281006,0.26535719633102417,2118,-0.2527233064174652,-0.0,-0.31316763162612915,-0.31316763162612915,0.16765770316123962,92.7,0.6879121586680412,0.5514472126960754,0.46890369057655334,0.28877121210098267,2640000
0.02433771640062332,2.146106719970703,2.131699562072754,4.005251884460449,2.14738392829895,2.342294454574585,0.8313606381416321,2120,0.08744187653064728,-0.0,0.08675812929868698,0.08675812929868698,0.04821338132023811,73.925,0.7336351737380028,0.3500515818595886,0.25067880749702454,0.21614471077919006,2648000
0.061044346541166306,2.5756654739379883,2.5378501415252686,4.025691986083984,2.6728949546813965,2.4210205078125,0.8424776792526245,2122,-0.05543074011802673,-0.0,-0.05572081729769707,-0.05572081729769707,0.0490005686879158,77.725,0.6574599966406822,0.29654553532600403,0.24235625565052032,0.1552812159061432,2656000
0.16845513880252838,4.116284370422363,4.0158586502075195,4.502253532409668,4.550768852233887,2.4031262397766113,0.41582000255584717,2124,-0.43438538908958435,-0.0,-0.5321722030639648,-0.5321722030639648,0.24363616108894348,82.575,0.6576401770114899,0.6054132580757141,0.4902607798576355,0.33270716667175293,2664000
0.030525263398885727,2.4804046154022217,2.4614968299865723,4.393595218658447,2.736995220184326,2.3509433269500732,0.9167909026145935,2126,0.08413182199001312,-0.0,0.09309984743595123,0.09309984743595123,0.029082823544740677,77.9,1.1626411855220795,0.25859612226486206,0.20611605048179626,0.1696525365114212,2672000
0.018678991124033928,2.100243091583252,2.0883514881134033,4.253871917724609,2.2757763862609863,2.2634124755859375,0.8808656334877014,2128,0.06928593665361404,-0.0,0.08040623366832733,0.08040623366832733,0.023027654737234116,82.325,1.0403686791658402,0.1848931461572647,0.15752682089805603,0.10255912691354752,2680000
0.13691569864749908,3.2359230518341064,3.1579418182373047,3.9765594005584717,3.477804660797119,2.380181074142456,0.2570508122444153,2130,-0.17643135786056519,-0.0,-0.22926399111747742,-0.22926399111747742,0.15326887369155884,90.8,1.0714177191257477,0.39217230677604675,0.35783830285072327,0.1367064267396927,2688000
0.11631762981414795,4.824058532714844,4.745898246765137,4.019294261932373,5.1054253578186035,2.1795270442962646,0.20567774772644043,2132,0.034263212233781815,-0.0,0.009998401626944542,0.009998401626944542,0.09212015569210052,80.7,1.117099905014038,0.4502975344657898,0.39804235100746155,0.2570250630378723,2696000
0.06783648580312729,4.132641792297363,4.096979141235352,5.118487358093262,4.787217140197754,2.260202407836914,0.5001803636550903,2134,0.03945629298686981,-0.0,-0.02619015797972679,-0.02619015797972679,0.1764969527721405,82.325,0.9029615551233292,0.5577004551887512,0.4232383966445923,0.32876914739608765,2704000
0.13571731746196747,4.1236748695373535,4.044727325439453,3.7909679412841797,4.081138610839844,2.3951473236083984,0.47439348697662354,2136,0.011196350678801537,-0.0,-0.05499154329299927,-0.05499154329299927,0.1802787333726883,83.475,0.7041947051882744,0.5330607891082764,0.4193111062049866,0.2963629364967346,2712000
0.0802496075630188,2.8846559524536133,2.841146945953369,4.118547439575195,3.056668519973755,2.2504637241363525,0.8614158630371094,2138,-0.16603446006774902,-0.0,-0.16550752520561218,-0.16550752520561218,0.04395540803670883,84.375,0.7503860488533973,0.42528092861175537,0.2582605481147766,0.3442285358905792,2720000
0.04204671457409859,2.6332221031188965,2.6090240478515625,4.425225257873535,2.7482333183288574,2.4441635608673096,0.7339268922805786,2140,0.01870475895702839,-0.0,0.021378248929977417,0.021378248929977417,0.04353628680109978,81.175,0.8881976783275605,0.42017367482185364,0.3678584694862366,0.16484488546848297,2728000
0.17310750484466553,4.600170612335205,4.518959045410156,3.950870990753174,4.177976131439209,2.3034794330596924,0.4912949204444885,2142,-0.1341397613286972,-0.0,-0.20267696678638458,-0.20267696678638458,0.1831440031528473,78.3,0.8117616385221481,0.5899248719215393,0.5458372831344604,0.2080661505460739,2736000
0.019170770421624184,3.1985867023468018,3.186530828475952,3.9861369132995605,3.4914040565490723,2.3490102291107178,0.6762443780899048,2143,0.22956803441047668,-0.0,0.22960329055786133,0.22960329055786133,0.046909719705581665,80.9,0.919206015765667,0.3104077875614166,0.273322194814682,0.14165952801704407,2744000
0.05852413922548294,2.668360948562622,2.6402547359466553,4.483059406280518,2.6186435222625732,2.1935336589813232,0.7925122976303101,2145,-0.018418364226818085,-0.0,-0.030499618500471115,-0.030499618500471115,0.06803318113088608,88.825,1.0574727654457092,0.41282525658607483,0.3625188171863556,0.1988278031349182,2752000
0.20030418038368225,5.100796699523926,4.925849914550781,4.094794273376465,6.26554536819458,2.26737904548645,0.4197179079055786,2147,-0.2258600890636444,-0.0,-0.3007815480232239,-0.3007815480232239,0.19519047439098358,83.425,0.5365136161446571,0.757973313331604,0.6855363845825195,0.3760657012462616,2760000
0.01711483858525753,3.0198731422424316,3.0064291954040527,4.19996452331543,3.3766982555389404,2.2537710666656494,0.6387154459953308,2148,0.26993411779403687,-0.0,0.2611663341522217,0.2611663341522217,0.06261096894741058,86.3,1.0120267927646638,0.3434723913669586,0.26186254620552063,0.22712284326553345,2768000
0.06634581089019775,2.4436166286468506,2.406846046447754,4.034058094024658,2.4933817386627197,2.2437584400177,0.6810370683670044,2150,-0.10808464884757996,-0.0,-0.10633782297372818,-0.10633782297372818,0.04138151928782463,84.25,0.8129323333501816,0.3906172513961792,0.30882781744003296,0.2579278349876404,2776000
0.06775496155023575,2.1164984703063965,2.0773444175720215,4.002046585083008,2.0559582710266113,2.4020185470581055,0.8863937258720398,2152,-0.21821443736553192,-0.0,-0.20680968463420868,-0.20680968463420868,0.02523086592555046,81.775,0.4603584811091423,0.25372910499572754,0.18357940018177032,0.1756514608860016,2784000
0.05121203511953354,3.6253018379211426,3.594069004058838,4.261414527893066,3.9120140075683594,2.354534387588501,0.878851592540741,2154,0.0580027736723423,-0.0,0.055052708834409714,0.055052708834409714,0.05299081280827522,81.4,1.105034674704075,0.42557621002197266,0.31718939542770386,0.2575409412384033,2792000
0.0321933776140213,2.404938220977783,2.3856821060180664,4.160417079925537,2.5805604457855225,2.284519672393799,0.8318213820457458,2156,0.026321349665522575,-0.0,0.014996999874711037,0.014996999874711037,0.06833909451961517,83.925,0.7828887447714805,0.390933096408844,0.33628135919570923,0.18001903593540192,2800000
0.018687188625335693,1.4911112785339355,1.4780900478363037,4.200667858123779,1.58579421043396,2.4705986976623535,0.9341626167297363,2158,0.028201615437865257,-0.0,0.04764013737440109,0.04764013737440109,0.010534926317632198,88.0,0.7063422054052353,0.13813649117946625,0.09298491477966309,0.08934840559959412,2808000
0.12274575233459473,3.8525288105010986,3.795064926147461,3.879035472869873,3.614497661590576,2.382385730743408,0.5516815185546875,2160,-0.11381835490465164,-0.0,-0.1556285172700882,-0.1556285172700882,0.13126803934574127,81.075,1.336058136820793,0.6880996823310852,0.6562224626541138,0.23089545965194702,2816000
0.09489105641841888,3.7486140727996826,3.7002782821655273,4.102517604827881,3.870759963989258,2.278822898864746,0.5620584487915039,2162,-0.14825692772865295,-0.0,-0.301507830619812,-0.301507830619812,0.35207825899124146,77.925,0.3993936195969582,0.9268650412559509,0.8121886253356934,0.5021151900291443,2824000
0.03792314603924751,1.7130063772201538,1.6884114742279053,4.129351615905762,1.80464768409729,2.3451268672943115,0.9292894601821899,2164,-0.07672356069087982,-0.0,-0.06088131666183472,-0.06088131666183472,0.0152180390432477,95.95,0.9986473530530929,0.1753586083650589,0.1353202909231186,0.10738243907690048,2832000
0.006905451416969299,1.5704442262649536,1.5665369033813477,4.14493465423584,1.6428067684173584,2.293456554412842,0.9514709115028381,2166,0.1040378138422966,-0.0,0.11917706578969955,0.11917706578969955,0.015590627677738667,83.05,1.091197881102562,0.17950329184532166,0.14755263924598694,0.10389140993356705,2840000
0.05748341605067253,2.3468923568725586,2.3151822090148926,3.9123501777648926,2.411139965057373,2.334695816040039,0.8200982809066772,2168,0.054237138479948044,-0.0,0.0628231018781662,0.0628231018781662,0.029521992430090904,80.225,0.753367793560028,0.23684081435203552,0.18802794814109802,0.11887781322002411,2848000
0.13375970721244812,4.885285377502441,4.814081192016602,4.158919811248779,5.231461524963379,2.329716205596924,0.5826427936553955,2170,0.05295565724372864,-0.0,0.014649790711700916,0.014649790711700916,0.12320605665445328,84.825,1.1226792916655541,0.6260703802108765,0.5991683602333069,0.17474132776260376,2856000
0.028300797566771507,2.2364485263824463,2.218959093093872,4.15770959854126,2.2896645069122314,2.4303841590881348,0.8222123384475708,2172,0.0351717546582222,-0.0,0.05014650896191597,0.05014650896191597,0.018658168613910675,95.6,1.3384071797132493,0.18982380628585815,0.17370903491973877,0.0815591961145401,2864000
0.04229241609573364,2.2217373847961426,2.193413734436035,4.147931098937988,2.4439773559570312,2.2967841625213623,0.8161991834640503,2173,-0.02003035508096218,-0.0,-0.007135553751140833,-0.007135553751140833,0.0201460812240839,83.325,0.8003305912017822,0.20296016335487366,0.18208138644695282,0.0969463512301445,2872000
0.10912476480007172,3.8814361095428467,3.823544979095459,4.134665012359619,4.006155967712402,2.3278861045837402,0.8126256465911865,2175,-0.2017848789691925,-0.0,-0.2506694197654724,-0.2506694197654724,0.1443268060684204,86.775,0.7697508975863456,0.5615925788879395,0.4961121082305908,0.3041474521160126,2880000
0.1263827681541443,3.761916399002075,3.6831161975860596,4.516852855682373,4.294455528259277,2.2886011600494385,0.35511040687561035,2177,-0.019774872809648514,-0.0,-0.032253898680210114,-0.032253898680210114,0.07073007524013519,87.575,0.785344272851944,0.5132768750190735,0.4826085567474365,0.24194709956645966,2888000
0.022430390119552612,1.8836185932159424,1.8717870712280273,3.811335325241089,1.8773510456085205,2.4373626708984375,0.9433498978614807,2179,0.06046708673238754,-0.0,0.07895922660827637,0.07895922660827637,0.011762978509068489,96.525,1.1547122299671173,0.13499358296394348,0.11342235654592514,0.08074688166379929,2896000
0.07087022811174393,2.9107251167297363,2.8685202598571777,3.915165662765503,2.855116844177246,2.2050421237945557,0.5959138870239258,2181,-0.13659483194351196,-0.0,-0.13473859429359436,-0.13473859429359436,0.040388356894254684,84.975,1.4015760093927383,0.33863574266433716,0.25586554408073425,0.23505264520645142,2904000
0.2234804630279541,5.517521858215332,5.403064727783203,3.934640884399414,5.511106967926025,2.2958450317382812,0.4654732942581177,2182,-0.16104799509048462,-0.0,-0.2704576551914215,-0.2704576551914215,0.26473620533943176,86.25,0.9245266407728195,0.8972790241241455,0.8082267045974731,0.3435027003288269,2912000
0.09521488845348358,3.2427775859832764,3.1939170360565186,4.677092552185059,3.184091091156006,2.3319480419158936,0.35742950439453125,2184,-0.07138331234455109,-0.0,-0.09604430198669434,-0.09604430198669434,0.09596092998981476,84.1,0.9554395720362663,0.4329700767993927,0.40361183881759644,0.17300044000148773,2920000
0.2785107493400574,6.080482482910156,5.9358673095703125,4.200628757476807,6.212309837341309,2.305799722671509,0.6624327301979065,2186,-0.32557806372642517,-0.0,-0.44797396659851074,-0.44797396659851074,0.2909078001976013,90.525,1.125377131998539,0.8983994126319885,0.768176794052124,0.4540269076824188,2928000
0.057996176183223724,2.589909315109253,2.5606467723846436,4.542769432067871,2.7517733573913574,2.1945862770080566,0.8535923361778259,2188,0.03388641029596329,-0.0,0.028245801106095314,0.028245801106095314,0.05517294257879257,76.075,0.9560731798410416,0.3976682126522064,0.28399157524108887,0.2840379476547241,2936000
0.2659929692745209,5.143457889556885,5.034487724304199,3.9951930046081543,4.113555431365967,2.1714096069335938,0.685218095779419,2190,-0.2679266631603241,-0.0,-0.3626851737499237,-0.3626851737499237,0.23294523358345032,87.875,0.9408183574676514,0.9079099297523499,0.698229193687439,0.5114922523498535,2944000
0.1123049408197403,3.399273633956909,3.3379101753234863,4.063730716705322,3.192558526992798,2.4020042419433594,0.8139919638633728,2192,-0.21905109286308289,-0.0,-0.25376367568969727,-0.25376367568969727,0.11746527254581451,81.9,0.9564386487007142,0.5649806261062622,0.4210679233074188,0.3336923122406006,2952000
0.024731721729040146,1.8699829578399658,1.8538234233856201,3.945366382598877,1.7872289419174194,2.3471627235412598,0.887812614440918,2194,-0.003546345978975296,-0.0,0.009378978982567787,0.009378978982567787,0.021092604845762253,95.55,1.2962738379836083,0.21087314188480377,0.18984368443489075,0.09076229482889175,2960000
0.07470622658729553,2.6111221313476562,2.570319175720215,3.8772130012512207,2.665623426437378,2.261337995529175,0.4192224144935608,2196,-0.11903992295265198,-0.0,-0.1445951759815216,-0.1445951759815216,0.09633727371692657,93.425,0.9878811791539193,0.3763379156589508,0.32110828161239624,0.17914891242980957,2968000
0.029403775930404663,2.015693187713623,1.997420310974121,4.154196739196777,2.1417384147644043,2.455469846725464,0.9234775304794312,2198,0.012121619656682014,-0.0,0.02817763388156891,0.02817763388156891,0.01699736714363098,88.65,0.8336749583482742,0.19696934521198273,0.16393105685710907,0.09254506230354309,2976000
0.036651916801929474,1.9111264944076538,1.8899216651916504,4.2610554695129395,2.0272951126098633,2.33160662651062,0.8318609595298767,2199,-0.050344474613666534,-0.0,-0.03951442986726761,-0.03951442986726761,0.024972034618258476,82.85,1.0347236514091491,0.26366087794303894,0.20961779356002808,0.1337415874004364,2984000
